timestamp,hvac_reaZonCor_V_flow_y
2024-01-01 01:55:30,-2.359372160193181e-08
2024-01-01 01:56:00,-2.7742764110798828e-08
2024-01-01 01:56:30,-3.1638242317958566e-08
2024-01-01 01:57:00,-3.5280156220251965e-08
2024-01-01 01:57:30,-3.867055069181139e-08
2024-01-01 01:58:00,-4.1809425741829854e-08
2024-01-01 01:58:30,-4.47070057379412e-08
2024-01-01 01:59:00,-4.73612458280186e-08
2024-01-01 01:59:30,-4.9788504998398745e-08
2024-01-01 02:00:00,-5.200105249572053e-08
2024-01-01 02:00:30,-4.3938126983123666e-08
2024-01-01 02:01:00,-2.8345990426433832e-08
2024-01-01 02:01:30,-1.56637051952916e-08
2024-01-01 02:02:00,-3.216580664206542e-09
2024-01-01 02:02:30,9.285755050141018e-09
2024-01-01 02:03:00,2.1808539477776748e-08
2024-01-01 02:03:30,3.431905502017234e-08
2024-01-01 02:04:00,4.6815257128997015e-08
2024-01-01 02:04:30,5.930123586496712e-08
2024-01-01 02:05:00,7.17790364178571e-08
2024-01-01 02:05:30,8.426092832899475e-08
2024-01-01 02:06:00,9.676940549466586e-08
2024-01-01 02:06:30,1.0930446824128689e-07
2024-01-01 02:07:00,1.218824758642154e-07
2024-01-01 02:07:30,1.3451774279666972e-07
2024-01-01 02:08:00,1.4722662835300352e-07
2024-01-01 02:08:30,1.6001731237504265e-07
2024-01-01 02:09:00,1.7290819907309948e-07
2024-01-01 02:09:30,1.8590133370030165e-07
2024-01-01 02:10:00,1.9900285126404769e-07
2024-01-01 02:10:30,2.122086624229377e-07
2024-01-01 02:11:00,2.2552694707747135e-07
2024-01-01 02:11:30,2.389352120481659e-07
2024-01-01 02:12:00,2.524150538941768e-07
2024-01-01 02:12:30,2.659419345447889e-07
2024-01-01 02:13:00,2.794729120458093e-07
2024-01-01 02:13:30,2.929507302843187e-07
2024-01-01 02:14:00,3.063058638397322e-07
2024-01-01 02:14:30,3.1943197945804506e-07
2024-01-01 02:15:00,3.322206988811311e-07
2024-01-01 02:15:30,3.445452398204071e-07
2024-01-01 02:16:00,3.559434600595616e-07
2024-01-01 02:16:30,3.658755115359831e-07
2024-01-01 02:17:00,3.762738023013813e-07
2024-01-01 02:17:30,3.842652791046089e-07
2024-01-01 02:18:00,3.9063312828523577e-07
2024-01-01 02:18:30,3.948865772081574e-07
2024-01-01 02:19:00,3.962363001536298e-07
2024-01-01 02:19:30,4.083707224471337e-07
2024-01-01 02:20:00,4.1489195708881493e-07
2024-01-01 02:20:30,4.1204764008342724e-07
2024-01-01 02:21:00,4.0125281883166886e-07
2024-01-01 02:21:30,3.736858624134055e-07
2024-01-01 02:22:00,3.354159685384948e-07
2024-01-01 02:22:30,2.876393870618015e-07
2024-01-01 02:23:00,2.334479790522197e-07
2024-01-01 02:23:30,1.7792737227768408e-07
2024-01-01 02:24:00,1.268645938599509e-07
2024-01-01 02:24:30,6.727463712994722e-08
2024-01-01 02:25:00,-4.2554035266480175e-09
2024-01-01 02:25:30,-7.636005366034299e-08
2024-01-01 02:26:00,-1.4223188523458806e-07
2024-01-01 02:26:30,-1.9631494373441682e-07
2024-01-01 02:27:00,-2.3381806841897925e-07
2024-01-01 02:27:30,-2.5115249778480655e-07
2024-01-01 02:28:00,-2.574077460257382e-07
2024-01-01 02:28:30,-2.908087948592039e-07
2024-01-01 02:29:00,-3.155640655016358e-07
2024-01-01 02:29:30,-3.337675216680743e-07
2024-01-01 02:30:00,-3.474517795447076e-07
2024-01-01 02:30:30,-3.570708064329558e-07
2024-01-01 02:31:00,-3.630581206124294e-07
2024-01-01 02:31:30,-3.659085863660054e-07
2024-01-01 02:32:00,-3.660966186528684e-07
2024-01-01 02:32:30,-3.640823176993962e-07
2024-01-01 02:33:00,-3.602848855789502e-07
2024-01-01 02:33:30,-3.550703569964896e-07
2024-01-01 02:34:00,-3.4875773399483706e-07
2024-01-01 02:34:30,-3.416128514059863e-07
2024-01-01 02:35:00,-3.338545115663146e-07
2024-01-01 02:35:30,-3.256687985212019e-07
2024-01-01 02:36:00,-3.171968088410337e-07
2024-01-01 02:36:30,-3.085510106840788e-07
2024-01-01 02:37:00,-2.998234233391684e-07
2024-01-01 02:37:30,-2.9109584162503737e-07
2024-01-01 02:38:00,-2.8234577178594053e-07
2024-01-01 02:38:30,-2.736836367566376e-07
2024-01-01 02:39:00,-2.651237504101723e-07
2024-01-01 02:39:30,-2.566517984144684e-07
2024-01-01 02:40:00,-2.482677805506672e-07
2024-01-01 02:40:30,-2.3996965173451865e-07
2024-01-01 02:41:00,-2.31763546369326e-07
2024-01-01 02:41:30,-2.2363719503144986e-07
2024-01-01 02:42:00,-2.1557014883387537e-07
2024-01-01 02:42:30,-2.07556272993354e-07
2024-01-01 02:43:00,-1.9958125325959658e-07
2024-01-01 02:43:30,-1.91630775394736e-07
2024-01-01 02:44:00,-1.8370688411908025e-07
2024-01-01 02:44:30,-1.7578913060545934e-07
2024-01-01 02:45:00,-1.6787546984988945e-07
2024-01-01 02:45:30,-1.5996590171808957e-07
2024-01-01 02:46:00,-1.520502017395967e-07
2024-01-01 02:46:30,-1.4413450438573037e-07
2024-01-01 02:47:00,-1.362188095242702e-07
2024-01-01 02:47:30,-1.2831538622314526e-07
2024-01-01 02:48:00,-1.204201446133286e-07
2024-01-01 02:48:30,-1.1254944349082557e-07
2024-01-01 02:49:00,-1.0470737244930825e-07
2024-01-01 02:49:30,-9.691029027809437e-08
2024-01-01 02:50:00,-8.917251089712881e-08
2024-01-01 02:50:30,-8.15042584930733e-08
2024-01-01 02:51:00,-7.392189184964536e-08
2024-01-01 02:51:30,-6.643154542275879e-08
2024-01-01 02:52:00,-5.90577574597783e-08
2024-01-01 02:52:30,-5.1808707285835695e-08
2024-01-01 02:53:00,-4.4698708826058666e-08
2024-01-01 02:53:30,-3.7737986279384096e-08
2024-01-01 02:54:00,-3.094085358035083e-08
2024-01-01 02:54:30,-2.4327759264115845e-08
2024-01-01 02:55:00,-1.7923241601712306e-08
2024-01-01 02:55:30,-1.1776377248931484e-08
2024-01-01 02:56:00,-5.766519084517146e-09
2024-01-01 02:56:30,7.36151365870704e-11
2024-01-01 02:57:00,5.752204949295482e-09
2024-01-01 02:57:30,1.1216083934713484e-08
2024-01-01 02:58:00,1.6508194317113052e-08
2024-01-01 02:58:30,2.1644895070763593e-08
2024-01-01 02:59:00,2.664050029983285e-08
2024-01-01 02:59:30,3.152159329399912e-08
2024-01-01 03:00:00,3.629635355560554e-08
2024-01-01 03:00:30,3.654173799212367e-08
2024-01-01 03:01:00,3.3114544749635245e-08
2024-01-01 03:01:30,3.0773174713700203e-08
2024-01-01 03:02:00,2.8720130548793153e-08
2024-01-01 03:02:30,2.6654817099937487e-08
2024-01-01 03:03:00,2.4564965184417387e-08
2024-01-01 03:03:30,2.2462844001413e-08
2024-01-01 03:04:00,2.035458815522629e-08
2024-01-01 03:04:30,1.8242242520081823e-08
2024-01-01 03:05:00,1.6131941700784175e-08
2024-01-01 03:05:30,1.4017551110938704e-08
2024-01-01 03:06:00,1.1915429681602133e-08
2024-01-01 03:06:30,9.821487691590218e-09
2024-01-01 03:07:00,7.735725150047882e-09
2024-01-01 03:07:30,5.666321526877873e-09
2024-01-01 03:08:00,3.609187100433146e-09
2024-01-01 03:08:30,1.5725013401348907e-09
2024-01-01 03:09:00,-4.4169088059121167e-10
2024-01-01 03:09:30,-2.437479284192029e-09
2024-01-01 03:10:00,-4.404639537216024e-09
2024-01-01 03:10:30,-6.3452164977296194e-09
2024-01-01 03:11:00,-8.259210158981287e-09
2024-01-01 03:11:30,-1.0142530784440138e-08
2024-01-01 03:12:00,-1.1991088638195629e-08
2024-01-01 03:12:30,-1.3813063175100386e-08
2024-01-01 03:13:00,-1.5596185200091872e-08
2024-01-01 03:13:30,-1.7346589303871466e-08
2024-01-01 03:14:00,-1.9060185752618465e-08
2024-01-01 03:14:30,-2.0734929678131213e-08
2024-01-01 03:15:00,-2.237695567209028e-08
2024-01-01 03:15:30,-2.3976039407917e-08
2024-01-01 03:16:00,-2.5534225748730573e-08
2024-01-01 03:16:30,-2.7057649287239312e-08
2024-01-01 03:17:00,-2.8538130563643284e-08
2024-01-01 03:17:30,-2.9979759306769824e-08
2024-01-01 03:18:00,-3.1382535516406254e-08
2024-01-01 03:18:30,-3.2744414328283016e-08
2024-01-01 03:19:00,-3.4063350878747864e-08
2024-01-01 03:19:30,-3.5343434897729113e-08
2024-01-01 03:20:00,-3.6584666386496944e-08
2024-01-01 03:20:30,-3.77829556182767e-08
2024-01-01 03:21:00,-3.894443718776052e-08
2024-01-01 03:21:30,-4.006706623292564e-08
2024-01-01 03:22:00,-4.1150842756295646e-08
2024-01-01 03:22:30,-4.219372189676272e-08
2024-01-01 03:23:00,-4.3201838249118696e-08
2024-01-01 03:23:30,-4.4169057224952084e-08
2024-01-01 03:24:00,-4.5105603146461006e-08
2024-01-01 03:24:30,-4.5999206834851866e-08
2024-01-01 03:25:00,-4.6862137475738484e-08
2024-01-01 03:25:30,-4.768826048199806e-08
2024-01-01 03:26:00,-4.8481665584476496e-08
2024-01-01 03:26:30,-4.9242352786963017e-08
2024-01-01 03:27:00,-4.996623236698734e-08
2024-01-01 03:27:30,-5.0663528644721455e-08
2024-01-01 03:28:00,-5.133015189754023e-08
2024-01-01 03:28:30,-5.196201240360549e-08
2024-01-01 03:29:00,-5.256524475618964e-08
2024-01-01 03:29:30,-5.313780409652375e-08
2024-01-01 03:30:00,-5.368786987971682e-08
2024-01-01 03:30:30,-5.420521779605935e-08
2024-01-01 03:31:00,-5.4698027300454375e-08
2024-01-01 03:31:30,-5.517243298374561e-08
2024-01-01 03:32:00,-5.562025539949151e-08
2024-01-01 03:32:30,-5.604762913842515e-08
2024-01-01 03:33:00,-5.6452509341658814e-08
2024-01-01 03:33:30,-5.6838985736835994e-08
2024-01-01 03:34:00,-5.7200923741121664e-08
2024-01-01 03:34:30,-5.754241308217422e-08
2024-01-01 03:35:00,-5.786549862517109e-08
2024-01-01 03:35:30,-5.81660906498916e-08
2024-01-01 03:36:00,-5.8448278883264495e-08
2024-01-01 03:36:30,-5.8710018467006474e-08
2024-01-01 03:37:00,-5.894926454324121e-08
2024-01-01 03:37:30,-5.917010683842813e-08
2024-01-01 03:38:00,-5.9374590217084826e-08
2024-01-01 03:38:30,-5.9558624960018384e-08
2024-01-01 03:39:00,-5.97140316267739e-08
2024-01-01 03:39:30,-5.985307938773589e-08
2024-01-01 03:40:00,-5.997372338519283e-08
2024-01-01 03:40:30,-6.006982904036135e-08
2024-01-01 03:41:00,-6.015162066076579e-08
2024-01-01 03:41:30,-6.020273936492966e-08
2024-01-01 03:42:00,-6.02313645998691e-08
2024-01-01 03:42:30,-6.02415860903765e-08
2024-01-01 03:43:00,-6.022726925919114e-08
2024-01-01 03:43:30,-6.019045897086971e-08
2024-01-01 03:44:00,-6.012911036945549e-08
2024-01-01 03:44:30,-6.004322345935239e-08
2024-01-01 03:45:00,-5.993279824496557e-08
2024-01-01 03:45:30,-5.979783473069796e-08
2024-01-01 03:46:00,-5.963628806125429e-08
2024-01-01 03:46:30,-5.9446113381704745e-08
2024-01-01 03:47:00,-5.923140041599174e-08
2024-01-01 03:47:30,-5.899010430905487e-08
2024-01-01 03:48:00,-5.87201802061813e-08
2024-01-01 03:48:30,-5.841958325299672e-08
2024-01-01 03:49:00,-5.8088313454590255e-08
2024-01-01 03:49:30,-5.7730460534092e-08
2024-01-01 03:50:00,-5.7339889919086536e-08
2024-01-01 03:50:30,-5.691660161477606e-08
2024-01-01 03:51:00,-5.6466730202616844e-08
2024-01-01 03:51:30,-5.5978006534751344e-08
2024-01-01 03:52:00,-5.5458610051341256e-08
2024-01-01 03:52:30,-5.4906495898494835e-08
2024-01-01 03:53:00,-5.431348464729341e-08
2024-01-01 03:53:30,-5.3689800595139294e-08
2024-01-01 03:54:00,-5.3025219455049565e-08
2024-01-01 03:54:30,-5.23258758069744e-08
2024-01-01 03:55:00,-5.1583590223082136e-08
2024-01-01 03:55:30,-5.0800407566741313e-08
2024-01-01 03:56:00,-4.9976327842886336e-08
2024-01-01 03:56:30,-4.910930619840849e-08
2024-01-01 03:57:00,-4.8199342638082674e-08
2024-01-01 03:57:30,-4.7242347451059936e-08
2024-01-01 03:58:00,-4.6238320642102553e-08
2024-01-01 03:58:30,-4.5179082785488873e-08
2024-01-01 03:59:00,-4.4074858173692335e-08
2024-01-01 03:59:30,-4.290928795108439e-08
2024-01-01 04:00:00,-4.16925964093797e-08
2024-01-01 04:00:30,-4.16680567539541e-08
2024-01-01 04:01:00,-4.248599826030829e-08
2024-01-01 04:01:30,-4.2890878558872766e-08
2024-01-01 04:02:00,-4.3140349684962063e-08
2024-01-01 04:02:30,-4.3312116222996175e-08
2024-01-01 04:03:00,-4.3389819327911136e-08
2024-01-01 04:03:30,-4.3381638439318966e-08
2024-01-01 04:04:00,-4.32793941413588e-08
2024-01-01 04:04:30,-4.309331072979331e-08
2024-01-01 04:05:00,-4.2813163932294897e-08
2024-01-01 04:05:30,-4.244713318708262e-08
2024-01-01 04:06:00,-4.198908393538391e-08
2024-01-01 04:06:30,-4.1447195614178845e-08
2024-01-01 04:07:00,-4.080919909510131e-08
2024-01-01 04:07:30,-4.008940838326532e-08
2024-01-01 04:08:00,-3.9277599206325696e-08
2024-01-01 04:08:30,-3.838399585476787e-08
2024-01-01 04:09:00,-3.740450862427983e-08
2024-01-01 04:09:30,-3.633913752262307e-08
2024-01-01 04:10:00,-3.5191972268979666e-08
2024-01-01 04:10:30,-3.395892315750465e-08
2024-01-01 04:11:00,-3.265225932943441e-08
2024-01-01 04:11:30,-3.126175650943626e-08
2024-01-01 04:12:00,-2.9793549268977784e-08
2024-01-01 04:12:30,-2.825172732234242e-08
2024-01-01 04:13:00,-2.6632200959713476e-08
2024-01-01 04:13:30,-2.494519446055049e-08
2024-01-01 04:14:00,-2.3186618113115002e-08
2024-01-01 04:14:30,-2.1352382205125043e-08
2024-01-01 04:15:00,-1.9456800723787985e-08
2024-01-01 04:15:30,-1.74937390990939e-08
2024-01-01 04:16:00,-1.5473421604574207e-08
2024-01-01 04:16:30,-1.3389713668478401e-08
2024-01-01 04:17:00,-1.1250794706677703e-08
2024-01-01 04:17:30,-9.052575001206789e-09
2024-01-01 04:18:00,-6.801189110481537e-09
2024-01-01 04:18:30,-4.498681881064376e-09
2024-01-01 04:19:00,-2.149143014040623e-09
2024-01-01 04:19:30,2.4742750113078823e-10
2024-01-01 04:20:00,2.688984820371213e-09
2024-01-01 04:20:30,5.171439244983175e-09
2024-01-01 04:21:00,7.698880498488251e-09
2024-01-01 04:21:30,1.0259039462060736e-08
2024-01-01 04:22:00,1.2858050715900946e-08
2024-01-01 04:22:30,1.5489779708502076e-08
2024-01-01 04:23:00,1.8152181599635065e-08
2024-01-01 04:23:30,2.0849346115882112e-08
2024-01-01 04:24:00,2.3575138707204886e-08
2024-01-01 04:24:30,2.6333649101368625e-08
2024-01-01 04:25:00,2.9098294193595724e-08
2024-01-01 04:25:30,3.191406082311232e-08
2024-01-01 04:26:00,3.474823131958324e-08
2024-01-01 04:26:30,3.7596715989539035e-08
2024-01-01 04:27:00,4.048200826394678e-08
2024-01-01 04:27:30,4.3371390470671364e-08
2024-01-01 04:28:00,4.6309849455851424e-08
2024-01-01 04:28:30,4.923603956514887e-08
2024-01-01 04:29:00,5.221539620596649e-08
2024-01-01 04:29:30,5.5209067138013053e-08
2024-01-01 04:30:00,5.8208872957015114e-08
2024-01-01 04:30:30,6.124139681279354e-08
2024-01-01 04:31:00,6.42964144474246e-08
2024-01-01 04:31:30,6.736370160158066e-08
2024-01-01 04:32:00,7.044939286577154e-08
2024-01-01 04:32:30,7.354530883635654e-08
2024-01-01 04:33:00,7.66596289611011e-08
2024-01-01 04:33:30,7.97800841224522e-08
2024-01-01 04:34:00,8.28984949139537e-08
2024-01-01 04:34:30,8.602304078249175e-08
2024-01-01 04:35:00,8.91312283208538e-08
2024-01-01 04:35:30,9.222305754471762e-08
2024-01-01 04:36:00,9.528421446783725e-08
2024-01-01 04:36:30,9.830038509916925e-08
2024-01-01 04:37:00,1.0126543487247543e-07
2024-01-01 04:37:30,1.041548254987606e-07
2024-01-01 04:38:00,1.0695219811111941e-07
2024-01-01 04:38:30,1.0963505926117725e-07
